cell_ID	par0
9196	0.66293
9197	1.18203
9198	0.667796
9199	1.2425
9200	0.912067
9201	1.56395
9202	0.904284
9203	1.58753
9204	1.16283
9205	1.80891
9206	1.21405
9207	1.92388
9208	1.26642
9209	2.00216
9210	1.3136
9211	2.0756
9212	1.42834
9213	2.42374
9214	1.95678
9215	3.14282
9216	1.5937
9217	1.02692
9218	1.50697
9219	0.711018
9220	1.50227
9221	0.719898
9222	1.46097
9223	0.767022
9224	1.3124
9225	0.734113
9226	1.29059
9227	0.729881
9228	1.35092
9229	0.70042
9230	1.31845
9231	0.696005
9232	1.27149
9233	0.67409
9234	1.27047
9235	0.700853
9236	1.6951
9237	1.14265
9238	1.65904
9239	1.13669
9240	1.19224
9241	0.665006
9242	1.15252
9243	0.677716
9244	1.24068
9245	0.667668
9246	1.0699
9247	0.660643
9248	1.27875
9249	0.774294
9250	1.27149
9251	0.773675
9252	1.28193
9253	0.872557
9254	1.25275
9255	0.782759
9256	1.29842
9257	0.778697
9258	1.36947
9259	0.886509
9260	1.4194
9261	0.860071
9262	2.04252
9263	1.3148
9264	1.47767
9265	1.01212
9266	1.43199
9267	0.859032
9268	1.39253
9269	3.48417
9270	1.37999
9271	0.845249
9272	1.31002
9273	0.825786
9274	1.29956
9275	1.32464
9276	1.28087
9277	0.760075
9278	1.31967
9279	0.794694
9280	1.482
9281	1.19827
9283	1.15442
9284	1.37999
9285	1.53415
9287	1.15634
9288	1.50934
9289	1.19373
9290	1.51415
9291	2.98646
9292	1.50227
9293	1.17569
9294	1.45694
9295	1.15634
9296	1.38619
9297	0.832365
9298	1.28623
9299	0.812793
9300	1.26542
9301	0.814491
9302	1.23708
9304	1.22487
9305	0.829105
9306	1.29281
9307	0.949083
9308	1.4159
9309	0.936676
9310	1.93999
9311	1.2884
9312	1.61297
9313	1.04363
9314	1.55554
9315	1.03052
9316	1.53675
9317	0.861865
9318	1.42294
9319	0.853501
9320	1.48639
9321	0.929341
9322	1.54735
9323	1.11696
9324	1.45895
9325	0.909305
9326	1.4194
9327	0.910287
9328	1.41416
9329	0.874323
9330	1.45494
9331	0.80868
9332	1.36363
9333	0.826151
9334	1.34143
9335	0.824331
9336	1.32589
9337	0.852074
9338	1.37999
9339	0.820513
9340	1.34681
9341	0.881736
9342	1.38463
9343	0.870492
9344	1.33097
9345	0.803174
9346	1.32715
9347	0.882241
9348	1.3136
9349	1.06387
9350	1.37243
9351	0.853788
9352	1.21981
9353	0.792692
9354	1.79184
9355	0.811448
9356	1.30532
9357	1.33615
9358	1.70802
9359	1.26244
9360	1.78633
9362	1.61297
9363	1.24618
9364	1.50227
9365	0.979943
9366	1.5906
9367	1.00688
9368	1.46097
9369	0.9977
9370	1.40565
9371	0.894275
9372	1.41073
9373	0.817822
9374	1.42834
9375	0.933084
9376	1.46301
9377	0.942662
9378	1.38307
9379	0.952745
9380	1.34143
9381	0.886855
9382	1.42116
9383	0.887548
9384	1.31601
9385	0.885304
9386	1.40565
9387	0.976296
9388	1.2884
9389	0.815174
9390	1.26145
9391	0.9022
9392	1.2309
9393	0.840402
9394	1.29059
9395	0.863072
9396	1.30766
9397	0.874484
9398	1.36363
9399	0.843213
9400	1.32969
9401	0.971083
9402	1.40565
9403	1.05636
9404	1.45494
9405	1.22233
9406	1.74992
9407	1.40902
9408	1.80891
9409	1.54735
9410	1.78633
9411	1.35369
9412	1.75995
9413	1.37694
9414	1.78633
9415	1.41416
9416	1.83924
9417	1.37846
9418	1.6909
9419	1.3007
9420	1.77554
9421	1.3523
9422	1.85869
9423	1.25852
9424	1.32464
9425	0.971354
9426	1.44516
9427	0.902955
9428	1.28731
9429	0.90794
9430	1.30883
9431	0.92503
9432	1.27149
9433	0.832999
9434	1.283
9435	0.902955
9436	1.26047
9437	0.813244
9438	1.16883
9439	0.885991
9440	1.20057
9441	0.92228
9442	1.17778
9443	0.901448
9444	1.25085
9445	0.931093
9446	1.23353
9447	0.901448
9448	1.16283
9449	0.751121
9450	1.16816
9451	0.796416
9452	1.1998
9453	0.979943
9454	1.62647
9455	1.29729
9456	2.17893
9457	1.51173
9458	1.96546
9459	1.34817
9460	1.97432
9461	1.35509
9462	1.82074
9463	1.31723
9464	1.87921
9465	1.3124
9466	1.7809
9467	1.26542
9468	1.77027
9469	1.22233
9470	1.6951
9471	1.26442
9472	1.36507
9473	0.900886
9474	1.35649
9475	0.80846
9476	1.2895
9477	0.869547
9478	1.31845
9479	0.797643
9480	1.28087
9481	0.820278
9482	1.24341
9483	0.84484
9484	1.28193
9485	0.807367
9486	1.27458
9487	0.794191
9488	1.12353
9489	0.779245
9490	1.14877
9491	0.730745
9492	1.11162
9493	0.754906
9494	1.1557
9495	0.714374
9496	1.14877
9497	0.797438
9498	1.15698
9499	0.81506
9500	1.31723
9501	0.941031
9502	1.83297
9503	1.32842
9504	1.45494
9505	0.994325
9506	1.41416
9507	0.906777
9508	1.36075
9509	0.86444
9510	1.32969
9511	0.907746
9512	1.28193
9513	0.932862
9514	1.37393
9515	0.930873
9516	1.44134
9517	0.939645
9518	1.30766
9519	0.920608
9520	1.19448
9521	0.926958
9522	1.28623
9523	0.887028
9524	1.17292
9525	0.899767
9526	1.26442
9527	0.867052
9528	1.19599
9529	0.883256
9530	1.16951
9531	0.852501
9532	1.23887
9533	2.27627
9534	1.2029
9535	0.855373
9536	1.22572
9537	0.852929
9538	1.18563
9539	0.856099
9540	1.19149
9541	0.842271
9542	1.17499
9543	0.827622
9544	1.08716
9545	0.783321
9546	1.16951
9547	0.797233
9548	1.1806
9549	0.825421
9550	1.38463
9551	1.26047
9552	1.36799
9553	1.14085
9554	1.36075
9555	0.977411
9556	1.55832
9557	0.945964
9558	1.48639
9559	0.935997
9560	1.35932
9561	0.886336
9562	1.32715
9563	0.862468
9564	1.12633
9565	0.787119
9566	1.23003
9567	0.867828
9568	1.283
9569	0.908329
9570	1.29504
9571	0.892302
9572	1.20368
9573	0.855808
9574	1.21486
9575	0.860816
9576	1.16883
9577	0.858442
9578	1.15002
9579	0.849116
9580	1.14386
9581	0.840004
9582	1.1799
9583	0.847725
9584	1.05636
9585	0.808132
9586	1.07927
9587	0.80075
9588	1.09146
9589	0.731279
9590	1.07566
9591	0.798466
9592	1.0905
9593	0.8253
9594	1.09682
9595	0.839343
9596	1.15698
9597	0.915477
9598	1.5937
9599	1.34143
9600	1.53675
9601	1.04518
9602	1.46097
9603	0.916899
9604	1.36507
9605	0.906584
9606	1.32464
9607	0.884107
9608	1.38307
9609	1.00335
9610	1.40733
9611	0.954727
9612	1.36363
9613	0.916492
9614	1.35509
9615	0.911472
9616	1.30415
9617	0.902388
9618	1.27149
9619	0.905239
9620	1.28087
9621	0.911274
9622	1.23177
9623	0.878403
9624	1.22402
9625	0.858737
9626	1.19599
9627	0.86383
9628	1.17155
9629	0.871919
9630	1.17638
9631	0.869547
9632	1.31723
9633	0.886855
9634	1.24991
9635	0.970272
9636	1.21242
9637	0.871601
9638	1.19075
9639	0.930215
9640	1.05677
9641	0.813244
9642	1.17224
9643	0.806607
9644	1.13376
9645	0.901448
9646	1.66673
9647	1.3148
9648	1.4692
9649	1.11374
9650	1.43199
9651	0.977971
9652	1.43944
9653	0.990408
9654	1.39738
9655	0.914468
9656	1.25562
9657	0.879231
9658	1.21486
9659	0.856682
9660	1.21733
9661	0.880395
9662	1.18928
9663	0.83974
9664	1.31002
9665	0.919985
9666	1.3124
9667	0.884619
9668	1.21323
9669	0.898286
9670	1.24711
9671	0.901636
9672	1.25562
9673	0.898286
9674	1.18418
9675	0.883766
9676	1.16548
9677	0.869547
9678	1.16816
9679	0.843483
9680	1.19373
9681	0.848697
9682	1.17708
9683	0.899953
9684	1.15891
9685	0.86628
9686	1.20761
9687	0.935096
9688	1.11913
9689	0.899767
9690	1.14085
9691	0.856536
9692	1.23177
9693	0.910484
9694	1.85209
9695	1.43384
9696	1.40733
9697	1.10744
9698	1.32339
9699	0.930873
9700	1.24341
9701	0.935997
9702	1.2917
9703	3.23837
9704	1.5265
9705	1.31967
9706	1.60642
9707	1.25852
9708	1.32464
9709	0.974084
9710	1.27251
9711	0.977411
9712	1.22317
9713	0.900886
9714	1.1743
9715	0.91009
9716	1.16217
9717	0.878238
9718	1.14085
9719	0.88073
9720	1.09931
9721	0.886855
9722	1.13728
9723	0.86814
9724	1.13202
9725	0.901448
9726	1.09831
9727	0.873839
9728	1.09633
9729	0.870177
9730	1.10952
9731	0.867362
9732	1.11913
9733	0.852359
9734	1.10283
9735	0.877744
9736	0.996774
9737	0.821816
9738	1.03529
9739	0.808022
9740	1.12022
9741	0.904474
9742	1.60642
9743	1.26145
9744	1.41416
9745	1.11804
9746	1.36363
9747	1.01717
9748	1.26743
9749	0.902766
9750	1.27354
9751	0.916696
9752	1.20057
9753	0.858294
9754	1.12973
9755	0.867052
9756	1.13087
9757	0.870492
9758	1.07973
9759	0.863223
9760	1.1998
9761	0.932196
9762	1.18708
9763	0.92567
9764	1.17499
9765	0.887201
9766	1.13376
9767	0.84607
9768	1.13905
9770	1.11374
9771	0.827745
9772	1.10952
9773	0.872877
9774	1.1303
9775	0.854939
9776	1.02728
9777	0.820396
9778	1.02728
9779	0.816091
9780	1.00688
9781	0.805634
9782	1.01683
9783	0.827253
9784	1.01146
9785	0.837246
9786	1.03678
9787	0.86444
9788	1.08622
9789	0.887201
9790	1.58753
9791	1.32842
9792	1.44324
9793	1.05311
9794	1.28407
9795	0.962863
9796	1.24433
9797	0.904474
9798	1.18418
9799	0.938498
9800	1.67064
9801	1.31723
9802	1.40397
9803	1.34681
9804	1.26244
9805	0.954727
9806	1.26244
9808	1.16749
9809	0.939645
9810	1.1849
9811	0.931975
9812	1.46301
9813	1.25852
9814	1.48418
9815	1.25658
9816	1.10487
9817	0.863223
9818	1.10796
9819	1.00981
9820	1.08811
9821	0.872078
9822	1.11215
9823	0.93264
9824	1.12633
9825	0.945489
9826	1.07927
9827	0.956729
9828	1.13145
9829	0.888245
9830	1.15442
9831	0.931754
9832	0.643599
9833	0.836855
9834	1.01751
9835	0.836077
9836	1.10232
9837	0.895723
9838	1.64417
9839	1.35369
9840	1.47341
9841	1.09931
9842	1.35791
9843	0.992206
9844	1.27149
9845	0.985398
9846	1.27251
9847	0.913263
9848	1.16951
9849	0.927605
9850	1.1175
9851	0.850941
9852	1.1175
9853	0.881736
9854	1.08575
9855	0.886682
9856	1.14145
9857	0.940106
9858	1.15252
9859	0.917104
9860	1.11268
9861	0.916492
9862	1.10589
9863	0.922911
9864	1.05842
9865	0.862166
9866	1.04792
9867	0.929777
9868	1.07882
9869	0.90543
9870	1.07078
9871	0.881064
9873	1.29392
9875	1.2353
9876	0.598453
9877	1.27666
9879	1.24341
9880	1.00494
9881	0.914266
9882	1.00785
9883	0.865204
9884	1.1252
9885	0.977131
9886	1.71243
9887	1.47341
9888	1.482
9889	1.14815
9890	1.29842
9891	0.991005
9892	2.02184
9893	0.974359
9894	1.25949
9895	0.935997
9896	1.3007
9897	1.06816
9898	1.19904
9899	1.01751
9900	1.19827
9901	0.991305
9902	1.16682
9903	0.951027
9904	1.13087
9905	0.948841
9906	1.08342
9907	0.923968
9908	1.1175
9909	0.927821
9910	1.13965
9911	0.941031
9912	1.05595
9913	0.893735
9914	1.03198
9915	0.894455
9916	1.12916
9917	0.928471
9918	1.05432
9919	0.904856
9920	1.0515
9921	0.870019
9922	1.06092
9923	0.878403
9924	1.07973
9925	0.905047
9926	1.18418
9927	1.87225
9928	0.972169
9929	0.7995
9930	1.02621
9931	0.812681
9932	1.02303
9933	0.893735
9934	1.54735
9935	1.30185
9936	1.50227
9937	1.16816
9938	1.35932
9939	1.04018
9940	2.17893
9941	1.72144
9942	2.33397
9944	1.07927
9946	1.13905
9947	0.864592
9948	1.0523
9949	0.920192
9950	1.12353
9951	5.49519
9952	1.09732
9953	0.922701
9954	1.13846
9955	0.899211
9956	1.07882
9957	0.885132
9958	1.06687
9959	0.889119
9960	1.07298
9961	0.889294
9962	1.02907
9963	0.886855
9964	1.0148
9965	0.879065
9966	1.05351
9967	0.871601
9968	1.0005
9969	0.854219
9970	0.941263
9971	0.841334
9972	0.972714
9973	0.816206
9974	0.954976
9975	0.811671
9976	0.955475
9977	0.907164
9978	1.00335
9979	0.874
9980	1.03567
9981	0.975463
9982	1.47983
9983	1.45694
9984	1.32339
9985	1.07566
9986	1.19001
9987	0.943599
9988	1.14753
9989	0.897734
9990	1.13846
9991	0.923544
9992	1.18635
9993	1.00176
9994	1.15442
9995	0.945726
9996	1.13905
9997	0.99801
9998	1.10232
9999	0.946918
10000	1.12132
10001	0.929996
10002	1.14815
10003	0.937357
10004	1.08954
10005	0.942662
10006	1.09146
10007	0.959261
10008	1.01379
10009	0.895179
10010	1.05554
10011	0.953486
10012	1.09732
10013	0.913864
10014	1.04557
10015	0.914065
10016	1.0255
10017	0.894095
10018	1.04132
10019	0.875294
10020	1.0444
10021	1.04401
10022	0.974635
10023	0.893017
10024	0.902955
10025	0.815747
10026	0.937357
10027	0.821341
10028	1.05842
10029	0.891235
10030	1.46506
10031	1.31967
10032	1.6786
10033	1.3124
10034	1.2895
10035	1.14692
10036	1.3148
10037	1.17361
10038	1.25852
10039	1.08954
10040	1.24711
10041	0.986858
10042	1.21815
10043	1.0085
10044	1.10487
10045	0.984527
10046	1.17638
10047	0.980227
10048	1.24804
10049	1.02515
10050	1.16816
10051	1.0643
10052	1.12859
10053	1.02907
10054	1.19448
10055	1.01346
10056	1.45895
10057	1.34276
10058	1.61297
10059	1.34276
10060	1.49995
10061	1.42116
10062	1.56395
10063	1.26047
10064	1.07701
10065	0.911868
10066	1.04247
10067	0.950539
10068	1.01146
10069	0.927389
10070	1.13669
10071	0.922071
10072	1.10538
10073	1.11858
10074	1.07655
10075	1.00367
10076	1.08388
10077	1.08203
10078	1.61629
10079	1.50934
10080	1.25658
10081	1.23708
10082	1.19373
10083	1.09831
10084	1.17708
10085	1.63698
10086	1.4692
10087	1.58448
10088	1.10283
10089	1.06773
10090	1.06816
10091	1.15891
10092	1.07973
10093	1.02199
10094	1.07122
10095	1.06345
10096	1.29616
10097	1.46097
10098	1.37243
10099	1.43016
10100	1.03492
10101	1.11913
10102	1.01956
10103	1.0519
10104	1.29392
10105	1.43756
10106	1.36947
10107	1.38153
10108	0.965477
10109	1.01819
10110	0.947158
10111	1.00113
10112	1.11858
10113	1.05967
10114	1.00753
10115	1.09486
10116	1.06303
10117	1.18346
10118	1.05554
10119	1.03641
10120	0.928254
10121	0.965477
10122	0.968661
10123	1.11858
10124	1.10692
10125	1.2353
10126	1.43384
10127	1.5215
10128	1.2537
10129	1.11374
10130	1.11967
10131	1.0491
10132	1.4159
10133	1.41764
10134	1.47767
10135	1.34546
10136	1.48861
10137	1.28623
10139	2.80881
10140	1.482
10141	1.34546
10142	1.26743
10143	0.935546
10144	0.992206
10145	0.974359
10146	1.0072
10147	0.963123
10148	1.33355
10149	1.29392
10150	1.24341
10151	1.27458
10152	0.895723
10153	0.912864
10154	1.09732
10155	0.886509
10156	1.26145
10157	1.25562
10158	1.23177
10159	1.24711
10160	0.941031
10161	0.884448
10162	0.962863
10163	0.936903
10164	1.80891
10165	0.883596
10166	0.905814
10167	0.88807
10168	0.887028
10169	0.89248
10170	0.919364
10171	0.914871
10172	1.03678
10173	0.968928
10174	1.45099
10175	1.41244
10176	1.08906
10177	1.03753
10178	0.956981
10179	0.940568
10180	1.02586
10181	0.917104
10182	0.955976
10183	0.901824
10184	0.973261
10185	0.926098
10186	0.946202
10187	0.929777
10188	0.937357
10189	0.906199
10190	0.926313
10191	0.896817
10192	0.944306
10193	0.900326
10194	0.9204
10195	0.914669
10196	1.45296
10197	0.874808
10198	0.908914
10199	0.909894
10200	1.04831
10201	1.02025
10202	0.899582
10203	3.48417
10204	0.886855
10205	0.87176
10206	1.01683
10207	0.879231
10208	0.875131
10209	0.859032
10210	0.877251
10211	0.859476
10212	0.90543
10213	0.864592
10214	0.877744
10215	0.840801
10216	0.823009
10217	0.781455
10218	0.828238
10219	0.815632
10220	0.906199
10221	0.878073
10222	1.28623
10223	1.29281
10224	1.06644
10225	1.02479
10226	1.02129
10227	1.02728
10228	0.994021
10229	0.950783
10230	0.979096
10231	0.941031
10232	0.888594
10233	0.845249
10234	0.859625
10235	0.849956
10236	0.856974
10237	0.837246
10238	0.841467
10239	0.83123
10240	0.916696
10241	0.915073
10242	0.896817
10243	0.879895
10244	0.883766
10245	0.852786
10246	0.900886
10247	0.851224
10248	0.879396
10249	0.852501
10250	0.850941
10251	0.867828
10252	0.834403
10253	0.864287
10254	0.843348
10255	0.854075
10256	0.79309
10257	0.807367
10258	0.794997
10259	0.796722
10260	0.80275
10261	0.784545
10262	0.808132
10263	0.783696
10264	0.852359
10265	0.816781
10266	0.869234
10267	0.930215
10268	0.932418
10269	0.919985
10270	1.35509
10271	1.38776
10272	1.01179
10273	0.976018
10274	0.906971
10275	0.879563
10276	0.870492
10277	0.878734
10278	0.88241
10279	0.868608
10280	0.853501
10281	0.840801
10282	0.867207
10283	0.832239
10284	0.843213
10285	0.824694
10286	0.815976
10287	0.794694
10288	0.807694
10289	0.838816
10290	0.829727
10291	0.811002
10292	0.823729
10293	0.8412
10294	0.804132
10295	0.82397
10296	0.795908
10297	0.792295
10298	0.803705
10299	0.815861
10300	0.812007
10301	0.802538
10302	0.789344
10303	0.784829
10304	0.788179
10305	0.784262
10306	0.78379
10307	0.778971
10308	0.803174
10309	0.80956
10310	0.78993
10311	0.823849
10312	0.767107
10313	0.764755
10314	0.795908
10315	0.80096
10316	0.877415
10317	0.907358
10318	1.21815
10319	1.25275
10320	0.972441
10321	0.942896
10322	0.915882
10323	0.897184
10324	0.819104
10325	1.14877
10326	3.23837
10327	0.791502
10328	0.822292
10329	0.836595
10330	0.795098
10331	0.939876
10332	0.810224
10333	0.843483
10334	0.802432
10335	0.805742
10336	0.823729
10337	0.829478
10338	0.785589
10339	0.790518
10340	0.767785
10341	0.771049
10342	0.775987
10343	0.766431
10344	0.788179
10345	0.7876
10346	0.778242
10347	0.782292
10348	0.755533
10349	0.754828
10350	0.783321
10351	0.756557
10352	0.791108
10353	0.794694
10354	0.785779
10355	0.78053
10356	0.790028
10357	0.977411
10358	0.787793
10359	0.787793
10360	0.781919
10361	0.769666
10362	0.811448
10363	5.49519
10364	0.853072
10365	0.903713
10366	1.26244
10367	1.22916
10368	0.828981
10369	0.849675
10370	0.744407
10371	0.775718
10372	0.758866
10373	0.743316
10374	0.749226
10375	0.727712
10376	0.726737
10377	0.752578
10378	0.761456
10379	0.735964
10380	0.722394
10381	0.738048
10382	0.728301
10383	0.724103
10384	0.75569
10385	0.771223
10386	0.747727
10387	0.733433
10388	0.766853
10389	0.752655
10390	0.776615
10391	0.786735
10392	0.756715
10393	0.778788
10394	0.755611
10395	0.749679
10396	0.790714
10397	0.770876
10398	0.802962
10399	0.815861
10400	0.971897
10401	0.786161
10402	0.7876
10403	0.792493
10404	0.798982
10405	0.819573
10406	0.809892
10407	0.780807
10408	0.807913
10409	0.839475
10410	0.855518
10411	0.837768
10412	0.948841
10413	0.964689
10414	1.39901
10415	1.39413
10416	0.846345
10417	0.823129
10418	0.75951
10419	0.751198
10420	0.727582
10421	0.784356
10422	0.726672
10423	0.727517
10424	0.764838
10425	0.770443
10426	0.755141
10427	0.729815
10428	0.717992
10429	0.742954
10430	0.746316
10431	0.757667
10432	0.754828
10433	0.770962
10434	0.778151
10435	0.759429
10436	0.746464
10437	0.772619
10438	0.731212
10439	0.762685
10440	0.773587
10441	0.766347
10442	0.760237
10443	0.801905
10444	0.746686
10445	0.797848
10446	0.787504
10447	0.774916
10448	0.799708
10449	0.783508
10450	0.806932
10451	5.49519
10452	0.834659
10453	0.81381
10454	0.823369
10455	0.822173
10456	0.815289
10457	0.862166
10458	0.877415
10459	0.881232
10460	0.902766
10461	1.00176
10462	1.40397
10463	1.37846
10464	0.88241
10465	0.897734
10466	0.8253
10467	0.839872
10468	0.802644
10469	0.823849
10470	0.791404
10471	0.794694
10472	0.763509
10473	0.776435
10474	0.9204
10475	0.760642
10476	0.763261
10477	0.776975
10478	0.767445
10479	0.768467
10480	0.824211
10481	0.836985
10482	0.821104
10483	0.825664
10484	0.862769
10485	0.860518
10486	0.847448
10487	0.844703
10488	0.823249
10489	0.844567
10490	0.833764
10491	0.894817
10492	0.866898
10493	0.893915
10494	0.877087
10495	0.877908
10496	0.829603
10497	0.843213
10498	0.830352
10499	0.84484
10500	0.836855
10501	0.857413
10502	0.901073
10503	0.894095
10504	0.910878
10506	0.913063
10507	0.945015
10508	1.07791
10509	1.04831
10510	1.51173
10511	1.61629
10512	0.860518
10513	0.879729
10514	0.796009
10515	0.776885
10516	0.755533
10517	0.771484
10518	0.776795
10519	0.772532
10520	0.911076
10521	0.849535
10522	0.822054
10523	0.85639
10524	0.813019
10525	0.853501
10526	0.847863
10527	0.858589
10528	0.863072
10529	0.861265
10530	0.902012
10531	0.869862
10532	0.855663
10533	0.897734
10534	0.846758
10535	0.892659
10536	0.810335
10537	0.886855
10538	0.83816
10539	0.817243
10540	0.885647
10541	0.914065
10542	0.878899
10543	0.901261
10544	0.889119
10545	0.933529
10546	0.914871
10547	0.913864
10548	0.923756
10549	0.957485
10550	0.923122
10551	0.975463
10552	0.86814
10553	0.952252
10554	0.899211
10555	0.965214
10556	1.02339
10557	1.02444
10558	1.44134
10559	1.51415
10576	0.83908
10577	0.908524
10578	0.866434
10579	0.89755
10580	0.856099
10581	0.906199
10582	0.878073
10583	0.88947
10584	0.866434
10585	0.913464
10586	0.887201
10587	0.916492
10588	0.929559
10589	0.945252
10590	0.90014
10591	0.972441
10592	0.874969
10593	0.881736
10594	0.85712
10595	0.915073
10596	0.861715
10597	0.928905
10598	0.885647
10599	0.964689
10600	0.938498
10601	1.00655
10602	0.994629
10603	1.02444
10604	1.07791
10605	1.09931
10606	1.53158
10607	1.64783
10616	5.49519
10624	1.00753
10625	0.922701
10626	0.996466
10627	0.955475
10628	1.00271
10629	0.948841
10630	1.02268
10631	0.964427
10632	0.975463
10633	0.971625
10634	0.995546
10635	0.969733
10636	1.00019
10637	0.989812
10638	1.00981
10639	1.0072
10640	1.05801
10641	1.02728
10642	1.03567
10643	1.04635
10644	1.04132
10645	1.0417
10646	1.08342
10647	1.04831
10648	1.05392
10649	1.03345
10650	1.2283
10651	1.04518
10652	1.27149
10653	1.22402
10654	1.66673
10655	1.73539
10656	1.08156
10657	1.07521
10658	0.960284
10659	1.14508
10660	1.06515
10661	1.04247
10662	0.951516
10663	1.05636
10664	0.92503
10665	0.969733
10666	1.38307
10667	1.03716
10668	0.942428
10669	1.00753
10670	0.948118
10671	1.02943
10672	0.937585
10673	1.10952
10674	1.0108
10675	1.07298
10676	0.942662
10677	1.20057
10678	1.03904
10679	1.08156
10680	1.04635
10681	1.10283
10682	0.970542
10683	1.08203
10684	1.04635
10685	1.15891
10686	1.02835
10687	1.14025
10688	1.03418
10689	1.283
10690	0.981364
10691	1.14326
10692	1.01853
10693	1.22402
10694	1.03716
10695	1.1557
10696	1.03866
10697	1.2537
10698	1.2425
10699	1.29281
10700	1.35932
10701	1.5906
10702	1.74992
10703	2.08723
10704	0.817359
10705	1.01246
10706	0.780254
10707	0.950052
10708	0.763344
10709	0.915275
10710	0.76787
10711	0.878403
10712	0.874808
10713	1.00818
10714	0.855663
10715	1.00623
10716	1.2029
10717	1.32842
10718	1.19751
10719	1.40902
10720	0.872717
10721	1.04479
10722	0.869234
10723	1.01581
10724	0.84484
10725	1.03455
10726	0.860071
10727	1.03567
10728	0.840004
10729	1.15442
10730	0.874323
10731	1.11481
10732	0.906971
10733	1.11481
10734	0.911868
10735	1.13846
10736	0.938727
10737	1.1998
10738	0.956981
10739	1.18635
10740	0.954478
10741	1.21161
10742	0.979096
10743	1.26844
10744	0.919364
10745	1.18854
10746	0.935096
10747	1.30415
10748	1.08716
10749	1.40565
10750	1.52399
10751	1.95678
10752	0.904665
10753	1.02871
10754	0.842136
10755	0.940337
10756	0.803386
10757	0.915275
10758	0.788664
10759	1.46506
10760	0.785874
10761	0.908134
10762	0.769494
10763	0.896817
10764	0.819221
10765	0.891945
10766	0.778697
10767	0.930653
10768	0.82664
10769	1.01547
10770	0.839607
10771	0.994021
10772	0.839475
10773	0.995546
10774	0.883426
10775	1.0417
10776	0.879729
10777	1.04132
10778	0.899582
10779	1.04094
10780	0.900512
10781	1.05884
10782	0.948599
10783	1.10589
10784	0.872557
10785	1.04831
10786	0.835948
10787	1.06773
10788	0.867517
10789	1.12077
10790	0.913664
10791	1.17019
10792	0.93713
10793	1.1743
10794	0.954727
10795	1.26343
10796	1.09633
10797	1.44134
10798	1.76507
10799	2.0992
10800	0.874
10801	1.0206
10802	0.77888
10803	0.898471
10804	0.784073
10805	0.887201
10806	0.748775
10807	0.954478
10808	0.874
10809	0.957233
10810	0.822173
10811	0.98165
10812	0.830477
10813	1.00113
10814	0.837376
10815	1.01446
10816	0.900326
10817	1.03455
10818	0.859032
10819	1.05636
10820	0.847863
10821	1.03791
10822	0.899211
10824	0.88241
10825	1.08669
10826	0.917512
10827	1.14205
10828	0.899211
10829	1.16021
10830	0.92228
10831	1.18781
10832	0.923544
10833	1.21242
10834	0.965477
10835	1.20524
10836	0.951027
10837	1.20603
10838	0.946918
10839	1.23003
10840	0.894095
10841	1.18274
10842	0.978532
10843	1.24159
10844	1.03052
10845	1.31601
10846	1.60968
10847	2.16459
10848	0.904284
10849	1.05718
10850	0.840535
10851	0.962345
10852	0.805742
10853	0.957485
10854	0.787889
10855	0.963644
10856	0.778697
10857	0.938956
10858	0.790518
10859	0.946679
10860	0.782105
10861	0.967328
10862	0.790616
10863	0.966004
10864	0.854219
10865	1.05554
10866	0.857706
10867	1.03791
10868	0.845933
10869	1.04324
10870	0.842808
10871	1.06601
10872	0.882917
10873	1.0699
10874	0.898656
10875	1.07034
10876	0.937585
10877	1.09981
10878	0.936676
10879	1.19149
10880	1.2309
10881	1.43569
10882	1.26244
10883	1.57552
10884	1.30648
10885	1.49536
10886	1.29392
10887	1.57848
10888	0.916085
10889	1.23003
10890	1.00494
10891	1.31723
10892	1.44516
10893	1.8268
10894	2.12418
10895	2.6735
10896	0.839475
10897	1.03198
10898	0.782946
10899	0.941031
10900	0.765926
10901	0.952745
10902	0.746612
10903	0.914669
10904	0.834403
10905	1.01146
10906	0.84731
10907	1.01547
10908	0.839343
10909	1.05884
10910	0.825421
10911	1.02234
10912	0.873357
10913	1.0515
10914	0.842943
10915	1.0699
10916	0.847171
10917	1.0626
10918	0.864135
10919	1.09291
10920	0.918951
10921	1.13787
10922	1.04518
10923	1.13376
10924	0.891768
10925	1.17919
10926	0.895723
10927	1.15698
10928	0.947637
10929	1.17848
10930	0.917922
10931	1.24525
10932	0.938956
10933	1.283
10934	0.977131
10935	1.32091
10936	1.20057
10937	1.58147
10938	1.28514
10939	1.64783
10940	1.33615
10941	1.79184
10942	2.0756
10943	2.39969
10944	0.90911
10945	1.01649
10946	0.821578
10947	1.00113
10948	0.775897
10949	1.00019
10950	0.80945
10951	0.964427
10952	0.746909
10953	0.97574
10954	0.782199
10955	0.958244
10956	0.756478
10957	0.968393
10958	0.748475
10959	0.968126
10960	0.846758
10961	1.08954
10962	0.843889
10963	1.08342
10964	0.849675
10965	1.10131
10966	0.864592
10967	1.0673
10968	0.857559
10969	1.14815
10970	0.860219
10971	1.14085
10972	0.876433
10973	1.16021
10974	0.879563
10975	1.18203
10976	0.855084
10977	1.08435
10978	0.877744
10979	1.0398
10980	0.881232
10981	1.19675
10982	0.903903
10983	1.13202
10984	0.887722
10985	1.22065
10986	0.963644
10987	1.37999
10988	1.07298
10989	1.42294
10990	1.63344
