cell_ID	Chi_2parF	Chi_1parF
9751	314	154.951
9752	1144	806.476
9753	396	201.691
9754	1482	1095.35
9755	503	305.683
9756	1424	1041.94
9757	501	271.699
9758	1402	1035.1
9759	601	353.717
9760	1449	1061.53
9761	397	207.092
9762	1071	731.101
9763	414	204.841
9764	1101	763.363
9765	431	241.719
9766	1301	897.456
9767	496	277.968
9768	1568	1125.96
9769	487	262.435
9770	-1	-1
9771	532	315.74
9772	1709	1250.63
9773	540	323.309
9774	1387	997.972
9775	502	293.451
9776	1505	1075.87
9777	731	459.617
9778	1770	1331.94
9779	731	444.604
9780	1807	1360.21
9781	791	503.551
9782	1901	1431.47
9783	761	483.095
9784	1713	1257.5
9785	777	476.993
9786	1634	1167.22
9787	705	437.667
9788	1441	1004.52
9789	587	352.035
9790	1301	865.175
9791	132	42.1935
9792	266	95.5687
9793	192	78.1943
9794	663	389.804
9795	304	146.284
9796	943	621.363
9797	344	179.601
9798	1206	857.49
9799	418	210.612
9800	1043	709.208
9801	108	22.7041
9802	275	106.625
9803	214	72.0106
9804	252	85.875
9805	325	149.496
9806	975	664.204
9807	325	149.663
9808	16604	15627.6
9809	442	215.428
9810	1038	698.971
9811	417	213.852
9812	1072	696.533
9813	182	64.0811
9814	329	126.77
9815	172	53.6999
9816	331	131.352
9817	549	312.777
9818	1449	993.693
9819	543	305.887
9820	782	493.566
9821	583	329.121
9822	1392	959.643
9823	535	304.787
9824	1069	681.328
9825	509	272.591
9826	1013	645.968
9827	602	353.44
9828	967	629.351
9829	500	277.018
9830	1295	915.656
9831	462	252.345
9832	1073	725.846
9833	4597	3929.33
9834	1637	1217.59
9835	759	496.996
9836	1643	1219.78
9837	554	320.68
9838	1253	870.955
9839	115	35.5262
9840	247	84.2072
9841	177	63.5795
9842	560	319.415
9843	244	74.6099
9844	838	537.827
9845	316	128.233
9846	861	555.38
9847	315	140.635
9848	1161	825.746
9849	439	226.379
9850	1092	768.591
9851	525	307.6
9852	1533	1139.95
9853	525	295.815
9854	1333	976.68
9855	588	337.166
9856	1304	924.586
9857	483	265.094
9858	1036	687.634
9859	465	247.53
9860	1142	785.508
9861	534	280.251
9862	1145	785.687
9863	547	305.667
9864	1114	757.224
9865	650	385.082
9866	1456	1022.47
9867	676	408.749
9868	1082	765.692
9869	603	340.532
9870	1201	794.849
9871	621	357.575
9872	1337	900.333
9873	4600	3031.91
9874	295	101.733
9875	-1	-1
9876	354	144.29
9877	6117	5230.66
9878	311	134.246
9879	8783	7473.3
9880	345	146.53
9881	797	504.709
9882	1156	747.827
9883	788	493.434
9884	1436	1025.83
9885	511	277.912
9886	890	543.641
9887	98	22.6537
9888	177	48.7898
9889	173	53.7059
9890	472	259.082
9891	291	119.036
9892	842	541.211
9893	51	5.15455
9894	900	577.312
9895	328	140.157
9896	1054	709.141
9897	289	127.466
9898	627	362.081
9899	398	182.631
9900	759	467.65
9901	399	180.971
9902	841	524.974
9903	443	225.311
9904	990	683.311
9905	501	242.607
9906	999	661.848
9907	593	307.443
9908	1109	764.734
9909	525	274.11
9910	1091	729.83
9911	486	253.607
9912	1032	682.323
9913	656	394.638
9914	1264	886.511
9915	718	421.63
9916	1260	864.94
9917	504	255.38
9918	1088	730.106
9919	660	376.942
9920	1204	833.552
9921	667	380.764
9922	1405	979.757
9923	644	377.745
9924	1353	957.891
9925	601	338.715
9926	1203	816.104
9927	418	198.473
9928	69	9.79657
9929	908	581.866
9930	1959	1468.64
9931	734	438.334
9932	1837	1377.54
9933	743	399.098
9934	1264	860.24
9935	146	36.9846
9936	288	115.012
9937	164	57.6837
9938	441	211.785
9939	243	78.9623
9940	696	416.576
9941	38	3.82278
9942	96	20.736
9943	29	1.82609
9944	-1	-1
9945	602	340.618
9946	-1	-1
9947	487	239.634
9948	1440	1046.86
9949	665	409.561
9950	1127	767.473
9951	514	261.637
9952	1	0
9953	564	308.244
9954	1115	740.301
9955	488	221.068
9956	1234	860.572
9957	603	325.201
9958	1313	897.782
9959	630	328.545
9960	1290	923.772
9961	616	336.297
9962	1289	873.163
9963	726	432.289
9964	1303	894.239
9965	767	448.365
9966	1349	932.454
9967	662	361.218
9968	1395	1004.38
9969	811	465.815
9970	1510	1106.62
9971	1031	635.263
9972	1603	1174.07
9973	906	578.613
9974	1806	1314.3
9975	974	590.204
9976	1846	1386.58
9977	972	633.461
9978	1192	814.737
9979	802	481.186
9980	1380	979.922
9981	708	391.795
9982	896	534.534
9983	174	55.8065
9984	185	51.3867
9985	270	127.989
9986	610	363.848
9987	410	207.793
9988	1021	702.412
9989	473	252.498
9990	1242	911.269
9991	488	267.969
9992	1111	772.886
9993	415	209.466
9994	807	491.621
9995	462	238.244
9996	1012	630.707
9997	487	236.29
9998	819	504.743
9999	554	258.106
10000	1007	636.371
10001	518	262.728
10002	1081	719.291
10003	472	228.36
10004	1048	683.509
10005	580	301.295
10006	1025	661.54
10007	576	297.404
10008	957	592.546
10009	770	464.889
10010	1256	858.944
10011	657	352.117
10012	980	598.977
10013	564	291.735
10014	1158	787.516
10015	682	390.903
10016	1157	811.24
10017	736	444.498
10018	1262	858.284
10019	693	393.297
10020	1372	965.484
10021	685	375.206
10022	686	388.045
10023	899	551.399
10024	1268	882.81
10025	1214	817.394
10026	1810	1306.55
10027	1048	681.993
10028	1762	1320.27
10029	650	343.236
10030	1278	850.749
10031	181	56.0255
10032	273	99.6525
10033	106	34.5299
10034	279	119.431
10035	299	134.246
10036	474	252.873
10037	277	142.93
10038	433	229.141
10039	329	151.733
10040	580	317.949
10041	341	164.758
10042	856	543.674
10043	374	179.585
10044	786	499.641
10045	549	289.379
10046	864	527.34
10047	429	214.45
10048	879	542.261
10049	340	154.258
10050	737	453.251
10051	441	219.959
10052	636	358.999
10053	505	259.322
10054	726	411.536
10055	404	190.37
10056	771	456.259
10057	184	55.5541
10058	255	89.2006
10059	124	35.2963
10060	255	90.0241
10061	165	64.2487
10062	204	65.4806
10063	140	52.2765
10064	327	149.483
10065	607	321.592
10066	1168	777.015
10067	690	385.103
10068	992	609.6
10069	777	457.973
10070	1093	715.695
10071	491	248.592
10072	1118	696.336
10073	548	286.64
10074	523	261.626
10075	608	316.201
10076	801	478.011
10077	592	308.795
10078	596	328.89
10079	123	36.3166
10080	161	49.0444
10081	331	167.078
10082	352	151.627
10083	405	218.166
10084	562	309.22
10085	428	206.983
10086	117	24.0137
10087	179	72.4559
10088	133	36.5567
10089	553	342.33
10090	628	368.263
10091	627	399.593
10092	455	252.946
10093	601	330.687
10094	746	435.583
10095	620	357.922
10096	638	344.992
10097	293	119.407
10098	183	65.6862
10099	234	81.6271
10100	199	68.864
10101	710	450.944
10102	522	290.659
10103	753	466.049
10104	666	397.785
10105	295	108.051
10106	195	61.0264
10107	236	84.6126
10108	228	74.0659
10109	933	597.527
10110	757	429.635
10111	1006	646.552
10112	809	437.08
10113	523	283.67
10114	647	377.123
10115	789	486.316
10116	569	294.676
10117	639	380.145
10118	419	196.731
10119	657	401.733
10120	706	398.017
10121	1089	744.956
10122	933	578.131
10123	921	587.232
10124	523	274.666
10125	545	283.549
10126	354	155.03
10127	197	75.8135
10128	156	39.1965
10129	334	153.844
10130	532	294.59
10131	521	299.324
10132	673	391.922
10133	207	78.1447
10134	206	63.0229
10135	175	43.8972
10136	253	95.7215
10137	170	51.3663
10138	302	118.939
10139	88512	83879.2
10140	14	1.26316
10141	173	51.8316
10142	253	86.822
10143	320	132.733
10144	1056	584.14
10145	838	565.653
10146	900	541.295
10147	790	488.666
10148	942	599.258
10149	262	95.3895
10150	295	109.04
10151	345	146.062
10152	313	123.294
10153	1253	870.545
10154	1163	763.875
10155	564	322.361
10156	1305	892.613
10157	326	138.158
10158	332	129.081
10159	358	142.886
10160	341	137.535
10161	1032	698.209
10162	1317	923.313
10163	943	604.265
10164	1050	692.567
10165	79	8.3481
10166	1322	929.794
10167	1199	853.161
10168	1296	890.486
10169	1302	903.153
10170	1271	884.44
10171	1131	784.275
10172	1153	774.877
10173	705	399.098
10174	920	557.564
10175	188	62.6207
10176	209	66.14
10177	581	304.23
10178	703	423.845
10179	966	641.338
10180	1034	688.455
10181	735	440.032
10182	1142	771.042
10183	970	662.467
10184	1220	846.664
10185	904	606.735
10186	1099	708.735
10187	1010	683.765
10188	1082	733.25
10189	1048	731.499
10190	1197	818.747
10191	1098	771.7
10192	1247	875.038
10193	1018	668.324
10194	1228	835.076
10195	1126	761.861
10196	1154	790.674
10197	187	56.1343
10198	1375	974.065
10199	1183	824.516
10200	1178	792.305
10201	675	401.767
10202	751	452.164
10203	1232	868.172
10204	6	0
10205	1303	914.044
10206	1394	996.735
10207	761	446.679
10208	1348	924.712
10209	1373	966.852
10210	1477	1036.1
10211	1360	956.334
10212	1474	1020.2
10213	1201	862.994
10214	1439	1022.38
10215	1357	963.328
10216	1607	1123.51
10217	1748	1300.76
10218	2143	1603.45
10219	1705	1276.66
10220	1811	1303.18
10221	1197	779.112
10222	1355	907.274
10223	302	124.224
10224	296	110.826
10225	631	309.798
10226	738	429.993
10227	748	464.008
10228	731	421.951
10229	832	515.659
10230	991	635.598
10231	883	545.37
10232	1032	670.422
10233	1293	923.895
10234	1574	1132.62
10235	1473	1053.21
10236	1540	1146.22
10237	1491	1068.16
10238	1634	1225.34
10239	1602	1156.21
10240	1681	1239.67
10241	1144	777.967
10242	1152	770.053
10243	1247	852.95
10244	1344	938.807
10245	1321	945.099
10246	1520	1094.4
10247	1225	850.228
10248	1531	1089.6
10249	1347	942.844
10250	1522	1077.75
10251	1533	1102.32
10252	1419	1008.97
10253	1656	1213.95
10254	1442	1008.61
10255	1588	1141.12
10256	1511	1087.88
10257	2022	1548.07
10258	1885	1382.21
10259	2003	1490.27
10260	1986	1491.24
10261	1928	1406.45
10262	2110	1629.76
10263	1878	1420.43
10264	2119	1604.9
10265	1523	1093.38
10266	1801	1331.81
10267	1410	971.221
10268	1080	696.364
10269	1070	714.673
10270	1128	704.856
10271	246	92.3083
10272	224	68.5071
10273	776	473.021
10274	894	558.664
10275	1193	801.296
10276	1346	921.895
10277	1402	1006.29
10278	1351	955.923
10279	1329	942.798
10280	1414	1002.58
10281	1515	1111.79
10282	1607	1173.24
10283	1423	990.231
10284	1673	1227.98
10285	1589	1135.67
10286	1734	1271.14
10287	1808	1307.83
10288	2006	1509.13
10289	1882	1407.64
10290	1622	1135.72
10291	1693	1238.64
10292	1852	1395.63
10293	1742	1298.19
10294	1604	1181.43
10295	1915	1463.34
10296	1740	1287.34
10297	1994	1528.36
10298	2030	1535.9
10299	1919	1441.31
10300	1809	1329.01
10301	1843	1355.72
10302	1930	1473.4
10303	2060	1573.15
10304	2107	1563.18
10305	2072	1580.64
10306	2113	1593.44
10307	2118	1613.3
10308	2170	1682.53
10309	1924	1445.82
10310	1865	1334.96
10311	2054	1545.78
10312	1741	1294.09
10313	2305	1810.81
10314	2333	1822.55
10315	1994	1489.88
10316	1945	1451
10317	1359	897.623
10318	1191	774.712
10319	374	177.254
10320	335	141.688
10321	907	568.013
10322	1024	682.325
10323	1148	748.443
10324	1245	893.541
10325	1781	1297.05
10326	471	240.196
10327	8	0
10328	2038	1560.18
10329	1754	1328.72
10330	1639	1201.41
10331	2002	1549.02
10332	1037	671.377
10333	1859	1389.32
10334	1587	1113.82
10335	1931	1458.07
10336	1900	1443.13
10337	1742	1246.28
10338	1695	1247.93
10339	2099	1589.76
10340	2048	1545.48
10341	2297	1820.35
10342	2259	1751.46
10343	2203	1670.83
10344	2313	1842.69
10345	2072	1581.94
10346	2078	1586.62
10347	2178	1667.72
10348	2134	1682.56
10349	2447	1919.54
10350	2456	1939.35
10351	2123	1605.81
10352	2434	1869.93
10353	2042	1574.41
10354	2006	1506.74
10355	2097	1584.87
10356	2153	1649.97
10357	2053	1589.75
10358	889	548.103
10359	2076	1572.85
10360	2076	1585.19
10361	2138	1610.48
10362	2275	1727.6
10363	1848	1351.53
10364	1	0
10365	1518	1032.31
10366	1210	799.568
10367	325	131.498
10368	361	160.253
10369	1699	1231.96
10370	1542	1103.68
10371	2594	2052.94
10372	2206	1712.59
10373	2405	1862.99
10374	2609	2050.69
10375	2529	2021.92
10376	2835	2259.12
10377	2851	2245.02
10378	2485	1934.58
10379	2373	1860.86
10380	2713	2163.44
10381	2919	2320.59
10382	2683	2103.3
10383	2827	2241.84
10384	2892	2335.11
10385	2445	1893.78
10386	2257	1729.45
10387	2549	1990.97
10388	2750	2208.47
10389	2308	1797.44
10390	2484	1947.03
10391	2196	1684.98
10392	2087	1609.87
10393	2432	1920.01
10394	2172	1671.96
10395	2446	1910.85
10396	2523	2012.17
10397	2046	1586.69
10398	2261	1776.11
10399	1926	1444.91
10400	1809	1379.08
10401	909	479.733
10402	2093	1615.59
10403	2078	1551.12
10404	2028	1543.99
10405	1964	1477.12
10406	1777	1334.56
10407	1862	1399.19
10408	2150	1708.39
10409	1880	1424.38
10410	1617	1197.33
10411	1501	1071.69
10412	1630	1219.31
10413	999	652.271
10414	936	593.289
10415	217	88.5865
10416	220	82.3558
10417	1566	1090.78
10418	1747	1282.13
10419	2397	1856.51
10420	2503	1980.97
10421	2838	2279.64
10422	2112	1636.96
10423	2852	2243.17
10424	2839	2281.97
10425	2332	1812.17
10426	2266	1769.23
10427	2452	1901.72
10428	2804	2266.45
10429	2990	2400.89
10430	2614	2029.78
10431	2568	1987.72
10432	2420	1845.14
10433	2456	1885.16
10434	2260	1760.19
10435	2179	1683.04
10436	2398	1898
10437	2566	2016.48
10438	2241	1749.98
10439	2783	2161.21
10440	2358	1828.45
10441	2230	1703.99
10442	2314	1791.52
10443	2388	1843.79
10444	1936	1456.56
10445	2563	2047.57
10446	1975	1508.42
10447	2079	1552.49
10448	2215	1632.32
10449	1957	1408.38
10450	2121	1634.9
10451	1889	1419.63
10452	1	0
10453	1654	1187.25
10454	1827	1367.39
10455	1745	1277.01
10456	1755	1258.57
10457	1814	1386.23
10458	1456	1049.39
10459	1359	979.005
10460	1336	923.326
10461	1215	823.45
10462	807	477.692
10463	214	79.5828
10464	230	91.9306
10465	1329	896.234
10466	1242	865.405
10467	1729	1279.47
10468	1614	1176.04
10469	1929	1472.35
10470	1741	1286.29
10471	2039	1566.85
10472	2006	1502.51
10473	2348	1852.22
10474	2198	1747.21
10475	1126	752.303
10476	2383	1884.73
10477	2351	1851.48
10478	2192	1723.22
10479	2301	1775.27
10480	2289	1805.88
10481	1738	1258.09
10482	1636	1184.43
10483	1764	1264.3
10484	1726	1271.23
10485	1452	1021.09
10486	1467	1039.64
10487	1558	1107.32
10488	1578	1168.36
10489	1746	1261.89
10490	1579	1149.92
10491	1661	1191.06
10492	1258	915.699
10493	1425	932.107
10494	1263	800.043
10495	1361	913.837
10496	1356	948.783
10497	1694	1244.43
10498	1589	1189.01
10499	1688	1248.47
10500	1577	1179.6
10501	1637	1220.5
10502	1488	1103.66
10503	1224	843.831
10504	1262	876.607
10505	1173	804.134
10506	-1	-1
10507	1162	795.672
10508	1015	624.44
10509	605	339.85
10510	675	367.426
10511	160	41.8395
10512	123	33.3266
10513	1467	982.728
10514	1345	950.141
10515	1993	1532.97
10516	2193	1678.46
10517	2447	1943.41
10518	2254	1771.17
10519	2194	1658.94
10520	2242	1755.86
10521	1172	787.112
10522	1543	1132.47
10523	1756	1295.44
10524	1495	1066.5
10525	1834	1356.34
10526	1515	1115.02
10527	1555	1114.2
10528	1480	1070.75
10529	1450	1035.93
10530	1462	1024.58
10531	1219	817.448
10532	1406	1015.56
10533	1500	1056.16
10534	1242	855.572
10535	1563	1118.88
10536	1270	892.628
10537	1858	1328.01
10538	1303	936.524
10539	1627	1160.4
10540	1797	1334.45
10541	1310	925.116
10542	1157	813.927
10543	1350	929.763
10544	1223	863.254
10545	1290	872.008
10546	1065	752.274
10547	1153	749.674
10548	1158	811.851
10549	1110	731.853
10550	964	654.1
10551	1113	706.507
10552	896	598.106
10553	1417	1008.59
10554	985	666.959
10555	1234	861.082
10556	934	635.171
10557	742	435.803
10558	739	447.399
10559	193	65.6076
10560	159	48.2842
10561	-1	-1
10562	-1	-1
10563	-1	-1
10564	-1	-1
10565	-1	-1
10566	-1	-1
10567	-1	-1
10568	-1	-1
10569	-1	-1
10570	-1	-1
10571	-1	-1
10572	-1	-1
10573	-1	-1
10574	-1	-1
10575	-1	-1
10576	-1	-1
10577	1620	1190.31
10578	1185	838.703
10579	1428	1013.67
10580	1243	866.598
10581	1497	1084.67
10582	1197	834.492
10583	1355	949.883
10584	1288	897.789
10585	1428	1022.54
10586	1160	811.667
10587	1301	912.031
10588	1145	819.9
10589	1083	727.703
10590	1014	663.767
10591	1229	849.447
10592	907	603.391
10593	1374	993.557
10594	1333	981.015
10595	1490	1031.97
10596	1152	836.29
10597	1459	1051.74
10598	1086	786.788
10599	1310	892.541
10600	936	651.786
10601	1043	666.679
10602	792	544.107
10603	830	498.191
10604	739	468.475
10605	605	332.946
10606	560	311.695
10607	152	38.7892
10608	114	32.0957
10609	-1	-1
10610	-1	-1
10611	-1	-1
10612	-1	-1
10613	-1	-1
10614	-1	-1
10615	-1	-1
10616	-1	-1
10617	1	0
10618	-1	-1
10619	-1	-1
10620	-1	-1
10621	-1	-1
10622	-1	-1
10623	-1	-1
10624	-1	-1
10625	789	488.643
10626	1115	747.5
10627	824	466.71
10628	972	593.131
10629	804	471.064
10630	999	628.96
10631	744	445.372
10632	937	579.836
10633	896	577.192
10634	910	568.167
10635	827	505.878
10636	917	610.835
10637	812	497.073
10638	846	572.755
10639	782	479.764
10640	790	513.248
10641	651	364.449
10642	731	454.118
10643	708	415.386
10644	680	437.325
10645	693	391.696
10646	692	402.871
10647	593	330.576
10648	675	419.875
10649	661	364.868
10650	714	466.623
10651	362	166.983
10652	683	438.069
10653	316	134.68
10654	367	199.941
10655	109	24.9729
10656	93	18.8337
10657	597	321.636
10658	611	326.897
10659	953	568.099
10660	477	219.733
10661	634	357.44
10662	690	393.798
10663	988	652.305
10664	655	368.949
10665	1104	732.345
10666	917	592.051
10667	227	95.2607
10668	704	389.967
10669	1026	682.203
10670	789	473.268
10671	1001	658.222
10672	725	403.303
10673	1047	657.155
10674	540	271.96
10675	779	463.933
10676	616	326.41
10677	1025	636.535
10678	396	188.955
10679	699	407.348
10680	597	337.611
10681	680	386.833
10682	553	285.622
10683	914	574.906
10684	596	312.077
10685	680	395.323
10686	455	231.915
10687	728	448.589
10688	485	257.981
10689	712	409.867
10690	305	127.324
10691	875	557.375
10692	480	260.498
10693	756	465.196
10694	367	175.691
10695	704	430.647
10696	460	243.699
10697	700	411.87
10698	334	160.017
10699	346	149.554
10700	296	122.54
10701	243	97.1574
10702	131	38.5941
10703	90	17.833
10704	45	5.86624
10705	1796	1349.51
10706	774	460.62
10707	2156	1635.97
10708	994	643.426
10709	2350	1864.12
10710	1151	750.967
10711	2296	1811.32
10712	1353	951.733
10713	1375	953.585
10714	787	455.53
10715	1500	1077.25
10716	793	477.131
10717	393	173.925
10718	266	99.1059
10719	400	175.89
10720	211	58.5445
10721	1388	964.676
10722	684	371.356
10723	1410	991.113
10724	764	433.172
10725	1577	1138.82
10726	711	411.492
10727	1470	1043.32
10728	708	415.203
10729	1613	1189.17
10730	462	212.173
10731	1378	983.337
10732	530	255.991
10733	1193	817.487
10734	530	281.589
10735	1168	793.942
10736	488	252.034
10737	1042	710.266
10738	397	190.489
10739	966	615.268
10740	415	188.628
10741	976	641.768
10742	382	182.454
10743	883	555.557
10744	319	137.522
10745	1131	782.152
10746	412	221.496
10747	1058	720.235
10748	286	121.645
10749	585	315.53
10750	213	80.4684
10751	155	48.8441
10752	58	5.96721
10753	1205	806.688
10754	727	394.909
10755	1597	1156.78
10756	1035	704.678
10757	1922	1448.82
10758	1151	775.373
10759	2067	1569.14
10760	181	62.3181
10761	2096	1642.43
10762	1187	771.589
10763	2277	1800.51
10764	1247	871.622
10765	1780	1368.76
10766	1273	823.986
10767	2173	1683.58
10768	1077	724.849
10769	1718	1249.03
10770	765	462.156
10771	1616	1209.2
10772	832	494.367
10773	1617	1167.65
10774	827	509.877
10775	1323	954.107
10776	692	400.852
10777	1345	931.918
10778	693	369.687
10779	1232	837.828
10780	694	392.961
10781	1227	859.657
10782	649	339.818
10783	1000	663.166
10784	547	295.487
10785	1389	995.832
10786	675	394.625
10787	1644	1236.04
10788	628	355.224
10789	1421	1036.94
10790	519	242.904
10791	1159	813.265
10792	438	215.197
10793	1049	695.005
10794	432	208.701
10795	975	655.033
10796	324	137.822
10797	566	316.527
10798	193	65.919
10799	87	15.5934
10800	44	3.83607
10801	1379	965.358
10802	750	449.056
10803	2171	1676.73
10804	1238	898.666
10805	2115	1646.67
10806	1301	909.714
10807	2535	2051.65
10808	976	640.224
10809	1380	983.227
10810	965	629.664
10811	1755	1301.12
10812	874	556.538
10813	1687	1255.3
10814	809	473.725
10815	1633	1173.57
10816	768	448.261
10817	1228	832.094
10818	711	403.228
10819	1477	1053.13
10820	655	386.638
10821	1555	1115.55
10822	702	429.147
10823	1234	850.635
10824	5520	4665.02
10825	1329	933.527
10826	586	328.889
10827	1140	789.714
10828	482	230.881
10829	1234	861.736
10830	453	237.587
10831	1117	743.855
10832	413	202.982
10833	1111	767.375
10834	381	175.302
10835	933	596.786
10836	390	188.422
10837	990	664.981
10838	389	188.099
10839	1007	663.026
10840	360	169.07
10841	1262	909.323
10842	420	214.029
10843	885	578.135
10844	347	165.258
10845	722	426.745
10846	276	108.223
10847	125	30.2851
10848	39	3.99145
10849	1207	840.647
10850	653	396.348
10851	1609	1170.99
10852	945	642.775
10853	1900	1453.34
10854	964	658.034
10855	2075	1603.11
10856	940	632.837
10857	2173	1673.47
10858	1041	723.098
10859	2048	1585.3
10860	1008	698.762
10861	2136	1666.01
10862	926	637.956
10863	2047	1552.59
10864	931	616.727
10865	1510	1080.59
10866	657	375.292
10867	1486	1070.76
10868	702	438.427
10869	1569	1123.09
10870	688	404.512
10871	1592	1162.27
10872	632	367.612
10873	1326	938.192
10874	623	368.747
10875	1237	858.61
10876	622	339.746
10877	1047	692.309
10878	559	326.076
10879	1051	703.217
10880	408	211.037
10881	359	152.704
10882	196	67.3859
10883	325	128.1
10884	136	39.9146
10885	284	108.796
10886	167	47.0415
10887	295	118.388
10888	135	32.7548
10889	1147	794.39
10890	360	173.586
10891	797	483.955
10892	275	115.911
10893	191	57.7793
10894	76	13.1636
10895	42	5.18873
10896	17	1.72727
10897	1617	1191.54
10898	718	445.535
10899	2127	1616.34
10900	1032	731.998
10901	2319	1793.37
10902	983	663.75
10903	2564	2066.59
10904	1154	821.583
10905	1656	1221.59
10906	777	506.307
10907	1559	1120.17
10908	765	486.479
10909	1618	1188.05
10910	649	396.826
10911	1728	1299.24
10912	745	466.454
10913	1384	984.616
10914	667	401.049
10915	1591	1152.39
10916	623	372.111
10917	1560	1123.07
10918	640	395.28
10919	1443	1026.93
10920	573	325.51
10921	1133	757.258
10922	489	258.615
10923	683	381.274
10924	496	274.947
10925	1275	890.058
10926	425	218.879
10927	1253	856.553
10928	458	252.258
10929	1004	695.535
10930	426	235.378
10931	1138	808.786
10932	343	161.356
10933	1041	706.84
10934	305	139.018
10935	890	572.698
10936	272	116.675
10937	396	196.343
10938	134	40.7254
10939	303	128.634
10940	114	27.3584
10941	260	102.692
10942	82	16.6405
10943	46	4.44604
10944	26	3.46479
10945	1182	754.466
10946	762	472.156
10947	1760	1311.4
10948	809	537.529
10949	2204	1708.07
10950	812	549.568
10951	1866	1366.67
10952	937	642.583
10953	2560	2052.47
10954	895	600.76
10955	2135	1654.12
10956	961	634.648
10957	2435	1933.77
10958	922	620.511
10959	2539	2011.96
10960	923	626.397
10961	1563	1133.23
10962	580	332.923
10963	1584	1135.82
10964	593	375.657
10965	1542	1119.91
10966	556	327.979
10967	1440	1058.31
10968	629	390.129
10969	1487	1078.51
10970	472	267.562
10971	1469	1079.31
10972	484	272.573
10973	1365	975.064
10974	453	253.944
10975	1346	936.603
10976	421	223.826
10977	1504	1099.87
10978	591	363.536
10979	1357	966.154
10980	697	429.24
10981	1336	967.999
10982	401	212.843
10983	1209	833.694
10984	499	291.854
10985	1298	939.821
10986	371	196.178
10987	940	589.346
10988	229	85.1496
10989	616	350.308
10990	203	72.9541
10991	118	27.1412
10992	26	1.8
10993	2066	1558.33
10994	663	420.177
10995	2405	1864.44
10996	963	662.396
10997	3306	2645.97
10998	967	655.871
10999	3340	2784.53
11000	485	277.296
11001	2092	1569.58
11002	648	359.946
11003	2243	1742.46
11004	590	332.968
11005	2342	1813.15
11006	613	362.93
11007	2273	1703.37
11008	678	408.589
11009	1787	1301.01
11010	525	301.371
11011	1780	1299.43
11012	647	409.319
11013	1742	1316.85
11014	529	298.737
11015	1518	1090.63
11016	608	363.207
11017	1669	1225.53
11018	458	256.624
11019	1383	1014.46
11020	424	234.735
11021	1324	885.515
11022	351	164.331
11023	1210	838.466
11024	441	241.71
11025	1203	813.695
11026	1871	1436.89
11027	1106	750.295
11028	359	180.55
11029	5551	4816.14
11030	433	225.375
11031	1162	791.94
11032	204	74.0191
11033	1358	988.088
11034	372	191.42
11035	3334	2771.55
11036	250	102.95
11037	696	411.722
11038	188	67.8352
11039	148	37.442
11040	55	8.85393
11041	381	157.669
11042	477	249.147
11043	1707	1212.37
11044	168	55.3085
11045	907	528.914
11046	377	170.239
11047	1504	1074.36
11048	541	280.823
11049	5102	4327.09
11050	742	442.027
11051	1320	899.396
11052	533	294.873
11053	2182	1660.02
11054	539	288.995
11055	797	472.87
11056	401	205.878
11057	1638	1145.31
11058	571	324.021
11059	832	527.819
11060	250	97.0691
11061	1658	1172.95
11062	474	264.971
11063	1528	1053.94
11064	496	260.997
11065	1495	1083.32
11066	414	209.664
11067	1489	1043.1
11068	359	176.541
11069	1271	878.504
11070	332	160.488
11071	1224	823.971
11072	263	108.304
11073	1617	1205
11074	412	227.457
11075	1476	1061.57
11076	390	205.998
11077	1469	1084.6
11078	356	185.115
11079	1405	993.695
11080	331	168.548
11081	1043	701.855
11082	253	107.015
11083	1003	670.652
11084	164	55.6985
11085	509	260.473
11086	108	23.36
11087	111	21.5567
11088	23	0
11089	6804	5932.96
11090	1089	717.949
11091	1314	913.433
11092	1	0
11093	2905	2293.59
11094	1956	1498.57
11095	1978	1507.11
11096	1697	1312.38
11097	781	423.995
11098	925	578.852
11099	1896	1423.38
11100	884	550.46
11101	1279	900.221
11102	767	454.513
11103	11594	10476.3
11104	551	303.483
11105	1689	1236.01
11106	342	172.45
11107	1695	1236.22
11108	444	223.318
11109	1667	1210.27
11110	444	232.793
11111	1439	1025.46
11112	418	217.438
11113	1525	1064.19
11114	374	182.691
11115	1350	933.085
11116	333	150.788
11117	1286	864.361
11118	324	146.602
11119	1122	763.181
11120	273	125.783
11121	1041	672.673
11122	216	82.0338
11123	1050	706.502
11124	214	85.2505
11125	1212	823.507
11126	233	91.9436
11127	915	580.512
11128	210	79.9218
11129	1184	846.665
11130	290	129.04
11131	985	661.889
11132	218	85.2213
11133	597	356.146
11134	141	42.5185
11135	125	33.3622
11136	23	2.83721
11137	1370	922.394
11138	333	138.667
11139	2072	1546.69
11140	266	103.093
11141	2236	1694.82
11142	5893	5226.95
11143	5701	4861.01
11144	616	370.183
11145	8900	7972.03
11146	324	138.792
11147	14482	13498.5
11148	367	170.387
11149	22846	21558.6
11150	417	206.172
11151	12013	11018.7
11152	647	386.195
11153	472	217.722
11154	239	91.0629
11155	465	206.784
11156	200	59.7301
11157	421	196.094
11158	154	40.547
11159	432	187.144
11160	186	62.2187
11161	405	167.285
11162	172	47.8793
11163	426	180.61
11164	162	43.3761
11165	425	183.825
11166	142	40.1102
11167	430	193.006
11168	105	23.2212
11169	1644	1217.25
11170	336	149.555
11171	1538	1163.49
